ID,label
40962,0.2584860939613392
40966,0.3247463231689975
40967,0.2033143569740009
40968,0.10956591517685654
40969,0.12597023534806268
40970,0.2646846889981577
40972,0.006943409144061472
40975,0.04145386118089571
40976,0.11288882452118022
40977,0.11088338762889345
40982,0.22771067229787068
40983,0.23090137760843474
40985,0.423773221272439
40987,0.14443354854217036
40989,0.23020528398603846
40993,0.19881359911751767
40994,0.40683809583964664
40995,0.018867231779801243
40996,0.13998895666600375
40999,0.046615717107809325
41000,0.11709570043883444
41001,0.22085939739524466
41004,0.14470932565965297
41009,0.17662682026446874
41011,0.16165187372108897
41012,0.08950441977558829
41015,0.0678403049603969
41017,0.11079405666090038
41018,0.1016864377152278
41021,0.15282274560753983
41022,0.20641769730616186
41023,0.14637662310452193
41025,0.07528699851870321
41030,0.11912875456920845
41032,0.024382134064396942
41036,0.1087626105961082
41039,0.21435234346098828
41040,0.46173419092254697
41044,0.04814478139427825
41046,0.39995105791192065
41049,0.08195367335122751
41053,0.4468541810675351
41054,0.2424541017117167
41058,0.19455964003094522
41060,0.20832932274232663
41062,0.15484353431906794
41064,0.2590704408380321
41066,0.054250924335364735
41067,0.1628368510278962
41068,0.15674699053541707
41070,0.005081501624741514
41071,0.07116021279437072
41073,0.17082687214392833
41074,0.009160029549978205
41079,0.31232740823165994
41080,0.07678433314490882
41081,0.13809787660758316
41082,0.3476754552451692
41084,0.013740529663811637
41085,0.005641219220390088
41088,0.3829966557453889
41090,0.17011360631520475
41092,0.013939266112503302
41094,0.05881408376093881
41096,0.1928881284570346
41097,0.1597496682811124
41105,0.5248243387247197
41106,0.11354899006774723
41108,0.0011593765641190912
41109,0.02526865948820751
41110,0.139635201091037
41111,0.028449354251970767
41113,0.21060754529734546
41117,0.17139820730754188
41118,0.3493988063848191
41120,0.2781594280434579
41125,0.2239527815572935
41128,0.2513132342381963
41129,0.06434712686213113
41131,0.3407704941716452
41133,0.2638706928905903
41134,0.19478044081849988
41135,0.00762576915200063
41136,0.10579026510166142
41137,0.040992968245178465
41138,0.3731621572018538
41139,0.12440506944693731
41141,0.145835666605309
41146,0.01157078896797564
41157,0.019135518175728387
41158,0.005375560799198804
41159,0.23439844757355308
41161,0.01837631865576738
41168,0.37423288566453383
41170,0.2903587338961706
41176,0.555795288651266
41177,0.019648125022408966
41183,0.09057638353592884
41184,0.5196752307368255
41187,0.005727031227733314
41191,0.049720455156518
41195,0.17199296670987824
41197,0.04017624575974026
41201,0.21470148292455596
41205,0.35781599990479923
41208,0.02522541297474283
41213,0.02181964339244156
41214,0.19136318013818965
41217,0.13799168396177702
41220,0.18639028325896548
41231,0.014474191205442265
41232,0.13801566159660172
41235,0.09406404647778446
41236,0.14655692022096437
41240,0.018327664972682886
41242,0.2224325385741952
41245,0.16222664896248673
41250,0.02697724807585722
41251,0.010116887769556156
41252,0.08392005621446914
41254,0.03295354630440617
41255,0.2685195901454514
41257,0.011686579839228238
41260,0.02146694510919661
41261,0.022294918383741206
41263,0.392044219725756
41264,0.0038088767755216912
41267,0.005594768255256597
41268,0.23012162820851084
41269,0.10542478505047759
41270,0.22386307235602898
41271,0.015707628339265242
41272,0.0034290768397862007
41273,0.8796089712898478
41279,0.005293977606505778
41281,0.15517868346155161
41283,0.0745920856451678
41285,0.01580618380177881
41295,0.25908443661511166
41297,0.24838204027501545
41298,0.0036594778068121314
41299,0.06672926928879014
41300,0.7403200414318738
41304,0.46383458578351106
41306,0.00626968021526865
41308,0.14426845059334623
41309,0.11958894173892408
41310,0.27554507282337676
41312,0.13345041251936912
41316,0.03506739016631248
41317,0.05163872859224577
41319,0.40825535478159847
41324,0.019654972292112813
41325,0.3783792088754643
41328,0.06280783870086873
41330,0.13911652605124486
41334,0.07713606804796933
41337,0.13843214898504952
41349,0.0898261995290045
41354,0.1688178785323459
41357,0.12713200285427176
41358,0.2551595471049495
41361,0.13595146874355507
41366,0.2953995977993865
41370,0.01704784421482385
41373,0.21519048456742107
41374,0.4940484189341672
41375,0.896244071822397
41378,0.019032851974015635
41379,0.11200431709302713
41380,0.0993601246242557
41384,0.059026297361031765
41385,0.1432206640824624
41396,0.12692172918823308
41400,0.1558773174613905
41401,0.8865969616069084
41407,0.04647875854620511
41409,0.8859600833635688
41414,0.14523476916206696
41416,0.10704649264244957
41417,0.009276127897879242
41420,0.1958175898698056
41424,0.15119274232391744
41425,0.1134107166861354
41426,0.18885024120738791
41427,0.006606668277061246
41430,0.3021744188355812
41433,0.0021513587873446503
41437,0.1581886952605442
41439,0.2840169821659194
41441,0.3368619541673595
41444,0.11187104809594259
41445,0.17573278855953728
41449,0.10664818835607762
41454,0.14051587883253833
41456,0.15156952732544038
41460,0.04454959422516143
41462,0.08259365990022835
41465,0.4943300595636021
41467,0.01733197337425785
41469,0.29983306624797357
41470,0.1761202515909414
41472,0.4499007015536007
41478,0.14704407870219768
41480,0.11928616716694446
41481,0.07115715384256506
41482,0.11420605399808889
41483,0.1378689589342269
41484,0.6251320296472365
41485,0.35537225529984107
41488,0.7476239184123062
41489,0.12726281227644404
41490,0.11690680119621054
41493,0.15571375300670404
41496,0.10581790857500208
41497,0.8885365974806914
41500,0.6492215426084132
41501,0.16374646512554117
41503,0.7578230688356887
41504,0.27861653137447495
41505,0.9056333611034447
41506,0.25130148893373316
41508,0.01666804708178107
41509,0.500024518094556
41514,0.6231164335037649
41517,0.12518659210010455
41526,0.14842278908088546
41527,0.13236519540986183
41528,0.01612898589443397
41529,0.1699531753424844
41530,0.11452758166468475
41531,0.10404528200857506
41535,0.09113353261792415
41537,0.07482013795920511
41538,0.29645154468295454
41539,0.012613526860549859
41544,0.20027415605048232
41549,0.11972781865846374
41551,0.11760944534478077
41552,0.1746541693101019
41553,0.1374038992990757
41556,0.21547570403424327
41559,0.16266953111634602
41560,0.35298639615556676
41564,0.026417464398112194
41568,0.021288024952445247
41569,0.01590441926259607
41571,0.09288535708875699
41580,0.11322206684244265
41582,0.0043644705001891545
41583,0.11510771925686535
41584,0.7060148739080749
41586,0.1336441867747275
41599,0.050074242885075025
41603,0.09690614777122508
41604,0.2965273517868923
41605,0.2651655362815
41606,0.39759114191221023
41607,0.31440377232569905
41608,0.1645172652289041
41610,0.06945161730536624
41611,0.939981336565068
41616,0.01612898589443397
41618,0.14665776606642594
41619,0.0930583235269564
41620,0.16213685389008373
41623,0.017735718289997347
41626,0.08253035013632287
41628,0.1920033419547478
41633,0.35506641185738674
41634,0.12207314979001184
41635,0.08459170762240706
41636,0.13508328272276324
41637,0.6948309897391901
41638,0.5281223474713573
41639,0.32547436207047187
41640,0.3653494100450679
41642,0.2186210440745888
41644,0.12889354331206046
41646,0.13833607460801858
41647,0.10132031747626405
41651,0.10715466576072272
41652,0.06766436982311562
41653,0.16505927907150575
41655,0.16794780237388343
41656,0.13936353481023733
41661,0.14531098412723925
41662,0.6149394042428811
41663,0.06003012622610247
41665,0.20869180043175625
41667,0.2030753082858314
41669,0.5180579275111452
41677,0.18795956239640482
41678,0.12551523498749587
41682,0.11328972660323566
41687,0.5246912529227176
41689,0.19453708411818368
41691,0.12217677448207909
41693,0.22309809991549306
41695,0.10639812041027179
41696,0.214861806662787
41697,0.3519365491271378
41700,0.17436967433019304
41701,0.3650721985336761
41703,0.3455452023935921
41705,0.05472179518787318
41707,0.008819015517464349
41708,0.18448821626354525
41713,0.1312308414046754
41716,0.26738790244811295
41721,0.19886898537274167
41723,0.052505135384702584
41726,0.05682521913667314
41727,0.009491556373557362
41728,0.24379668377418395
41732,0.5112168776583684
41734,0.4590578451006941
41736,0.03257720666369173
41737,0.15167871331544544
41739,0.21291007779425708
41740,0.006028338683274714
41745,0.11994133596455667
41746,0.07664889878623822
41748,0.10878332988640983
41749,0.05908435550235984
41756,0.16167454618531835
41758,0.2418069007432511
41760,0.11972076630246284
41764,0.075566467900417
41768,0.0991771733046708
41772,0.13020208072092232
41775,0.42813326567282917
41776,0.7460331246278302
41780,0.04848719914206901
41781,0.11352938761061429
41784,0.035958417583529266
41786,0.1723773185641429
41788,0.10793014877371364
41790,0.20837882087045043
41798,0.01885622625469361
41799,0.07597584900858771
41801,0.12935772282838695
41802,0.32552954076006047
41803,0.3068426488040834
41804,0.11447212126831055
41806,0.10597160949211941
41808,0.07058478354766777
41810,0.2217295081984471
41812,0.45553392812038995
41814,0.13904852653518862
41815,0.23304814137053606
41816,0.27012772842461275
41818,0.392279963561893
41819,0.14323364572052777
41821,0.388092054487841
41825,0.37085089794740106
41830,0.008383176922576
41836,0.07504503441868636
41838,0.02497892896836241
41839,0.08437052491383602
41840,0.013552973738686974
41850,0.22859414443950027
41854,0.2669872552011277
41855,0.12676970274473617
41856,0.599781938423696
41859,0.12264175134876237
41862,0.071880783363222
41864,0.08291759537024262
41867,0.029301820368637446
41872,0.18477730969177705
41874,0.26588085659746163
41876,0.17488432399946713
41877,0.14434975874700903
41878,0.1517822163217254
41881,0.6680831182569009
41882,0.030863044635041893
41883,0.23630476138461426
41886,0.14231174314574382
41888,0.8392422050404866
41891,0.06756545818319394
41895,0.12999401510660508
41896,0.07315747566727163
41898,0.1432059877631768
41904,0.03886814011256682
41906,0.1618178477238446
41908,0.28551991112700487
41910,0.3684496259644642
41911,0.2759692382223873
41917,0.03642515167146439
41918,0.07957383394562294
41919,0.22495602351520086
41921,0.1923859602191234
41922,0.1534067134849836
41923,0.20196553581665633
41927,0.3424169524598734
41928,0.22508006447485063
41932,0.11230626447158668
41938,0.048067904778393414
41939,0.23525905011407372
41942,0.16605750275672942
41943,0.43612172917707226
41944,0.3998877928641349
41951,0.021420623470631717
41954,0.3648443609847801
41955,0.3446709254291933
41956,0.2178800017944842
41958,0.06612990167559502
41959,0.1732516241524547
41965,0.06923432651837357
41966,0.07385112962742799
41969,0.012270957112342207
41971,0.005178196295429029
41973,0.16033040844823937
41976,0.0877005744048806
41977,0.08875458492716848
41978,0.14588283230656318
41979,0.08335745206218989
41980,0.13794746754933562
41983,0.05092485935038631
41985,0.1932802719727891
41986,0.3632666317598039
41988,0.17414120600964916
41989,0.09498831654576002
41991,0.12185739654011128
41993,0.15191724903716933
41994,0.18572122381894754
41995,0.09497064125135701
41997,0.3964271778100365
42006,0.16824705469686194
42009,0.2148514442247639
42010,0.14245470685693618
42011,0.12234396783264986
42012,0.5927623381003027
42013,0.2077098880936083
42015,0.22200222401711706
42016,0.241557491990863
42018,0.2158985088811471
42019,0.12032360958346403
42020,0.21963066488367933
42021,0.0906395157524808
42022,0.07487136265002026
42024,0.14024367027886764
42026,0.4151507206703654
42028,0.2445774606696759
42031,0.15229049022097835
42033,0.11950174165044872
42035,0.07815571062610799
42037,0.2616280787543144
42038,0.29508738382361516
42039,0.1416861828184562
42040,0.14170144208691285
42043,0.18265010433082426
42051,0.0992460621618472
42056,0.12382398892982469
42058,0.16915273517645837
42060,0.08251546019316301
42062,0.30174472332810554
42065,0.1259339271461797
42066,0.2438188200714248
42068,0.23005927597398063
42070,0.11001384899071641
42072,0.009357853452761697
42075,0.07014520984187868
42077,0.023716378152922934
42079,0.10075079758148632
42080,0.0756869788630643
42081,0.13505349930773278
42083,0.1335115006708021
42085,0.4387152827433045
42088,0.31107549617519914
42090,0.10222055587611417
42094,0.09386229071355975
42097,0.020653508522243284
42109,0.01592921138109353
42114,0.1985604761910887
42121,0.0807839680380722
42122,0.3139509107773638
42125,0.28392281910672973
42127,0.28112465924322855
42128,0.20920829304733554
42134,0.2790767576937298
42136,0.09971477211720348
42138,0.03879907317649177
42140,0.059258831411821755
42141,0.1519246135295293
42142,0.10657275467001034
42143,0.24027552563406607
42149,0.10848381449475245
42153,0.09110315693853542
42160,0.08231932391330608
42161,0.057773867301617376
42164,0.1343949670481404
42172,0.29595256711124657
42173,0.16343589732612712
42177,0.7299239407060416
42178,0.4908248751003751
42179,0.07858534291605526
42180,0.08446315448406252
42187,0.1032425037878237
42193,0.07975315566111213
42195,0.07394243429074247
42198,0.2693349743272908
42199,0.04843486598165691
42204,0.05860666894887758
42205,0.1321435286336444
42206,0.09721855124018852
42207,0.25148838172508076
42208,0.1435934611474874
42210,0.04775024100474221
42211,0.19765139061570342
42213,0.046969436217595674
42215,0.14581076264406737
42218,0.7407664552168197
42219,0.20771973547534062
42220,0.10893853334701407
42223,0.21370102091425272
42224,0.11185867714525918
42227,0.5153308946117127
42230,0.3681010640266567
42232,0.10178877302841262
42233,0.06814823605503185
42236,0.16837797290642598
42239,0.12362090634202381
42243,0.2411990437049123
42247,0.8318080776913864
42251,0.09822198621693079
42260,0.027220531709093627
42263,0.321294163078572
42269,0.1261830910582072
42272,0.12604594107985306
42277,0.19729403786207697
42278,0.18418752682637488
42279,0.09867857008427341
42280,0.2986688931432475
42281,0.09109136873269018
42282,0.22960003098340026
42283,0.3408333562133292
42284,0.11273905854497902
42285,0.14649876685253668
42286,0.4324562611770665
42287,0.16834466793178318
42289,0.15770097694327082
42290,0.03203647163587475
42292,0.012842975809775904
42293,0.03775184813234159
42299,0.1260462879969154
42300,0.3733663047803955
42303,0.5827012972365401
42306,0.08926542491209115
42308,0.6096799715932628
42310,0.573525062185454
42311,0.2823423595180366
42313,0.08965386720286127
42315,0.1122380605156583
42316,0.1965351475700125
42319,0.7747606647983146
42322,0.09113965884828579
42324,0.8225095755355916
42327,0.11754572247760804
42328,0.1224260576512373
42329,0.17584079230428515
42333,0.09478215366916905
42339,0.10493455365412457
42340,0.22360454958276524
42341,0.09867857008427341
42342,0.10726528749063229
42345,0.22649099425975688
42347,0.14263830673869804
42348,0.12655869115603394
42349,0.10104073717008782
42351,0.11048071709318368
42352,0.09287704344803599
42356,0.3684412699426288
42359,0.24865475149378707
42361,0.1911127607272178
42365,0.18002097696866354
42366,0.5113791763127111
42370,0.30811213469651016
42372,0.1787412845648964
